fanta_role,name,team_code,team_name,value,elo,starter_prob,exp_matches,exp_weighted_matches,base_voto,per_match_pts,etp,mod_proxy,etp_obj,etp_per_credit
m,Leverton,HAI,Haiti,1,1532,0.294,3.03,3.03,6.088,6.011,5.36,0.0,5.36,5.356
m,Mbaye,SEN,Senegal,1,1866,0.19,4.43,4.16,6.358,6.79,5.35,0.0,5.35,5.355
cb,Nasib,GRD,Jordan,1,1685,0.251,3.29,3.26,6.212,6.09,4.99,0.35,5.34,5.335
st,Moremi,SAF,South Africa,1,1517,0.273,3.05,3.05,6.076,6.412,5.33,0.0,5.33,5.327
cb,Urozov,UZB,Uzbekistan,1,1718,0.228,3.45,3.39,6.239,6.367,4.93,0.37,5.3,5.297
m,Fassnacht,SVI,Switzerland,1,1894,0.155,5.13,4.68,6.381,7.3,5.29,0.0,5.29,5.295
cb,Pina W.,CPV,Cape Verde,1,1576,0.265,3.21,3.19,6.124,5.978,5.05,0.21,5.26,5.258
m,Lasheen,EGY,Egypt,1,1699,0.228,3.87,3.75,6.223,6.146,5.26,0.0,5.26,5.262
m,Edmilson Junior,QAT,Qatar,1,1423,0.282,3.07,3.06,6.0,6.088,5.25,0.0,5.25,5.255
cb,Akaydin,TUR,Turkey,2,1906,0.155,5.13,4.65,6.391,6.455,4.66,0.56,5.22,2.609
m,Yakob,IRQ,Iraq,1,1608,0.281,3.02,3.01,6.15,6.167,5.22,0.0,5.22,5.223
cb,Porozo,ECU,Ecuador,1,1935,0.155,5.13,4.65,6.414,6.373,4.6,0.6,5.19,5.194
m,Wimmer,AUT,Austria,4,1830,0.209,3.97,3.84,6.329,6.461,5.19,0.0,5.19,1.297
gk,Raya,SPA,Spain,3,2165,0.12,7.08,5.63,6.4,6.46,4.36,0.81,5.17,1.724
m,Prass,AUT,Austria,3,1830,0.21,3.97,3.84,6.329,6.409,5.17,0.0,5.17,1.723
m,Kanno,SAU,Saudi Arabia,1,1566,0.265,3.19,3.17,6.116,6.156,5.17,0.0,5.17,5.17
st,Nicolas Pépé,CIV,Ivory Coast,2,1676,0.208,3.8,3.69,6.205,6.7,5.15,0.0,5.15,2.575
st,Bakambu,COD,DR Congo,1,1655,0.257,3.17,3.15,6.188,6.358,5.14,0.0,5.14,5.144
m,Amiri N.,GER,Germany,12,1925,0.155,5.01,4.58,6.406,7.22,5.12,0.0,5.12,0.427
m,Guedes,POR,Portugal,3,1984,0.155,5.41,4.81,6.454,6.848,5.11,0.0,5.11,1.703
cb,Ramos,PAN,Panama,1,1733,0.192,3.81,3.7,6.251,6.677,4.75,0.36,5.1,5.101
m,Sabitzer,AUT,Austria,2,1830,0.21,3.97,3.84,6.329,6.304,5.09,0.0,5.09,2.543
st,Rayan,BRA,Brazil,2,1988,0.155,5.34,4.75,6.457,6.9,5.08,0.0,5.08,2.539
cb,Yousefi,IRN,Iran,1,1764,0.183,4.3,4.09,6.276,6.235,4.66,0.41,5.07,5.072
st,Muntari,QAT,Qatar,1,1423,0.273,3.07,3.06,6.0,6.076,5.07,0.0,5.07,5.066
st,Moghanlou,IRN,Iran,1,1764,0.183,4.3,4.09,6.276,6.772,5.06,0.0,5.06,5.061
m,Fruk,CRO,Croatia,2,1930,0.155,4.83,4.45,6.41,7.329,5.05,0.0,5.05,2.527
m,Reyna,USA,United States,1,1733,0.228,3.55,3.47,6.251,6.38,5.05,0.0,5.05,5.053
m,Iskanderov,UZB,Uzbekistan,1,1718,0.237,3.45,3.39,6.239,6.266,5.03,0.0,5.03,5.027
m,Summerville,OLA,Netherlands,9,1961,0.155,5.41,4.8,6.435,6.725,5.01,0.0,5.01,0.556
m,Gueye I.,SEN,Senegal,1,1866,0.19,4.43,4.16,6.358,6.328,4.99,0.0,4.99,4.99
m,Fathi,QAT,Qatar,1,1423,0.274,3.07,3.06,6.0,5.923,4.97,0.0,4.97,4.971
st,Nazon,HAI,Haiti,1,1532,0.264,3.03,3.03,6.088,6.212,4.97,0.0,4.97,4.967
gk,Musso,ARG,Argentina,1,2113,0.12,6.78,5.48,6.372,6.4,4.21,0.73,4.94,4.94
m,Uzun,TUR,Turkey,2,1906,0.155,5.13,4.65,6.391,6.838,4.93,0.0,4.93,2.466
m,Trezeguet,EGY,Egypt,1,1699,0.192,3.87,3.75,6.223,6.845,4.93,0.0,4.93,4.928
cb,Lacroix D.,HAI,Haiti,1,1532,0.264,3.03,3.03,6.088,5.942,4.74,0.14,4.88,4.881
m,Vanaken,BEL,Belgium,3,1866,0.155,4.95,4.56,6.358,6.91,4.88,0.0,4.88,1.627
st,Yengi,AUS,Australia,1,1775,0.19,3.88,3.74,6.285,6.781,4.82,0.0,4.82,4.822
cb,Zima,RCE,Czech Republic,2,1733,0.181,4.16,3.99,6.251,6.157,4.45,0.36,4.81,2.405
st,Lenny,HAI,Haiti,1,1532,0.227,3.03,3.03,6.088,7.004,4.81,0.0,4.81,4.81
st,Ayew J.,GHA,Ghana,2,1503,0.246,3.03,3.02,6.065,6.456,4.8,0.0,4.8,2.401
gk,Risser,FRA,France,1,2081,0.12,6.53,5.39,6.355,6.317,4.09,0.69,4.78,4.777
m,Kluivert,OLA,Netherlands,9,1961,0.154,5.41,4.8,6.435,6.462,4.78,0.0,4.78,0.531
cb,Rabia,EGY,Egypt,1,1699,0.192,3.87,3.75,6.223,6.125,4.41,0.32,4.73,4.731
m,Amrabat,MAR,Morocco,3,1822,0.184,4.27,4.08,6.323,6.292,4.71,0.0,4.71,1.571
cb,Gutierrez,PAN,Panama,1,1733,0.192,3.81,3.7,6.251,6.105,4.34,0.36,4.7,4.695
cb,Miller R.,PAN,Panama,1,1733,0.192,3.81,3.7,6.251,6.105,4.34,0.36,4.7,4.695
m,Aouar,ALG,Algeria,3,1743,0.195,3.6,3.52,6.259,6.809,4.67,0.0,4.67,1.556
m,Sunjic,BOS,Bosnia and Herzegovina,1,1591,0.21,3.62,3.55,6.136,6.268,4.67,0.0,4.67,4.669
m,Zeneli,SVE,Sweden,1,1714,0.21,3.59,3.51,6.235,6.315,4.66,0.0,4.66,4.656
cb,Sulaka,IRQ,Iraq,1,1608,0.244,3.02,3.01,6.15,6.004,4.41,0.22,4.63,4.63
m,Razzaghinia,IRN,Iran,1,1764,0.183,4.3,4.09,6.276,6.198,4.63,0.0,4.63,4.632
cb,Obaid,GRD,Jordan,1,1685,0.217,3.29,3.26,6.212,6.113,4.32,0.3,4.62,4.616
cb,Younis,IRQ,Iraq,1,1608,0.241,3.02,3.01,6.15,6.027,4.39,0.22,4.6,4.603
cb,Bueno,URU,Uruguay,2,1892,0.155,4.29,4.09,6.379,6.443,4.08,0.48,4.56,2.282
m,Sithole,SAF,South Africa,1,1517,0.237,3.05,3.05,6.076,6.32,4.56,0.0,4.56,4.557
m,Aydin,TUR,Turkey,1,1906,0.155,5.13,4.65,6.391,6.313,4.55,0.0,4.55,4.554
cb,Robinson M.,USA,United States,2,1733,0.198,3.55,3.47,6.251,6.105,4.19,0.34,4.54,2.269
m,Bacuna L.,CUW,Curacao,1,1433,0.245,3.02,3.02,6.008,6.143,4.54,0.0,4.54,4.543
m,Grob,GER,Germany,4,1925,0.155,5.01,4.58,6.406,6.381,4.53,0.0,4.53,1.132
cb,Maidana,PAR,Paraguay,1,1833,0.155,4.47,4.19,6.332,6.291,4.09,0.43,4.52,4.521
m,Johansson H.,SVE,Sweden,1,1714,0.209,3.59,3.51,6.235,6.158,4.52,0.0,4.52,4.519
st,Pierrot,HAI,Haiti,1,1532,0.228,3.03,3.03,6.088,6.533,4.51,0.0,4.51,4.512
m,Jakic,CRO,Croatia,2,1930,0.155,4.83,4.45,6.41,6.437,4.44,0.0,4.44,2.219
cb,Bronn,TUN,Tunisia,1,1633,0.218,3.17,3.15,6.17,6.076,4.17,0.23,4.41,4.406
m,Pina K.,CPV,Cape Verde,1,1576,0.22,3.21,3.19,6.124,6.285,4.41,0.0,4.41,4.408
m,Roemeratoe,CUW,Curacao,1,1433,0.245,3.02,3.02,6.008,5.931,4.39,0.0,4.39,4.386
m,Saad,TUN,Tunisia,1,1633,0.228,3.17,3.15,6.17,6.092,4.38,0.0,4.38,4.381
st,Bonny,CIV,Ivory Coast,3,1676,0.177,3.8,3.69,6.205,6.648,4.36,0.0,4.36,1.452
cb,Stopira,CPV,Cape Verde,1,1576,0.21,3.21,3.19,6.124,6.188,4.14,0.17,4.31,4.307
gk,Trafford,ING,England,3,2020,0.12,5.83,5.02,6.322,6.14,3.7,0.58,4.28,1.428
m,Diarra,SEN,Senegal,1,1866,0.161,4.43,4.16,6.358,6.352,4.25,0.0,4.25,4.254
cb,Paugain,HAI,Haiti,1,1532,0.228,3.03,3.03,6.088,5.966,4.12,0.12,4.24,4.242
m,Ciss,SEN,Senegal,1,1866,0.161,4.43,4.16,6.358,6.328,4.24,0.0,4.24,4.238
st,Diakite,CIV,Ivory Coast,1,1676,0.172,3.8,3.69,6.205,6.648,4.23,0.0,4.23,4.225
st,Nilsson,SVE,Sweden,1,1714,0.191,3.59,3.51,6.235,6.312,4.23,0.0,4.23,4.233
cb,Pires,CPV,Cape Verde,1,1576,0.21,3.21,3.19,6.124,6.03,4.04,0.17,4.2,4.202
cb,Salah-Eddine,MAR,Morocco,2,1822,0.151,4.27,4.08,6.323,6.177,3.79,0.4,4.19,2.094
m,Canobbio,URU,Uruguay,3,1892,0.155,4.29,4.09,6.379,6.616,4.19,0.0,4.19,1.398
cb,Svoboda,AUT,Austria,1,1830,0.155,3.97,3.84,6.329,6.341,3.78,0.39,4.17,4.167
cb,Kadesh,SAU,Saudi Arabia,1,1566,0.21,3.19,3.17,6.116,5.993,3.99,0.15,4.14,4.142
cb,Boushal,SAU,Saudi Arabia,1,1566,0.21,3.19,3.17,6.116,5.97,3.97,0.15,4.13,4.127
m,Madibo,QAT,Qatar,1,1423,0.228,3.07,3.06,6.0,5.923,4.13,0.0,4.13,4.134
m,Visinsky,RCE,Czech Republic,1,1733,0.155,4.16,3.99,6.251,6.645,4.11,0.0,4.11,4.111
st,Yousif,IRQ,Iraq,1,1608,0.214,3.02,3.01,6.15,6.383,4.11,0.0,4.11,4.111
cb,Mckenna,SCO,Scotland,2,1770,0.155,3.98,3.86,6.281,6.24,3.73,0.34,4.07,2.033
st,Ziko,EGY,Egypt,1,1699,0.154,3.87,3.75,6.223,7.034,4.07,0.0,4.07,4.069
cb,Nagatomo,JAP,Japan,1,1906,0.13,4.83,4.45,6.391,6.245,3.6,0.45,4.05,4.053
m,Ounahi,MAR,Morocco,3,1822,0.151,4.27,4.08,6.323,6.582,4.04,0.0,4.04,1.347
gk,Jose Sa,POR,Portugal,1,1984,0.12,5.41,4.81,6.302,6.036,3.49,0.52,4.01,4.01
m,Tounekti,TUN,Tunisia,2,1633,0.198,3.17,3.15,6.17,6.43,4.01,0.0,4.01,2.005
m,Khamdamov,UZB,Uzbekistan,1,1718,0.183,3.45,3.39,6.239,6.476,4.01,0.0,4.01,4.009
cb,Hanley,SCO,Scotland,1,1770,0.155,3.98,3.86,6.281,6.135,3.67,0.34,4.0,4.003
cb,Belghali,ALG,Algeria,1,1743,0.164,3.6,3.52,6.259,6.379,3.69,0.3,3.99,3.992
m,Pellistri,URU,Uruguay,3,1892,0.155,4.29,4.09,6.379,6.302,3.99,0.0,3.99,1.331
gk,Ederson,BRA,Brazil,6,1988,0.12,5.34,4.75,6.305,6.047,3.45,0.52,3.97,0.661
m,Iqbal,IRQ,Iraq,1,1608,0.217,3.02,3.01,6.15,6.072,3.97,0.0,3.97,3.967
gk,Camilo Vargas,COL,Colombia,1,1977,0.12,5.32,4.76,6.299,6.015,3.44,0.51,3.95,3.948
m,Sojka,RCE,Czech Republic,1,1733,0.155,4.16,3.99,6.251,6.383,3.95,0.0,3.95,3.949
gk,Roefs,OLA,Netherlands,8,1961,0.12,5.41,4.8,6.29,5.969,3.44,0.5,3.94,0.493
cb,Souttar,AUS,Australia,1,1775,0.155,3.88,3.74,6.285,6.191,3.59,0.33,3.92,3.922
cb,Laye,QAT,Qatar,1,1423,0.218,3.07,3.06,6.0,5.854,3.9,0.0,3.9,3.902
st,Pitta,PAR,Paraguay,1,1833,0.135,4.47,4.19,6.332,6.88,3.9,0.0,3.9,3.896
cb,Seck,SEN,Senegal,1,1866,0.132,4.43,4.16,6.358,6.37,3.49,0.39,3.89,3.887
st,Sabra,GRD,Jordan,1,1685,0.184,3.29,3.26,6.212,6.445,3.88,0.0,3.88,3.875
cb,Oppong,GHA,Ghana,1,1503,0.21,3.03,3.02,6.065,5.971,3.79,0.08,3.87,3.873
cb,Trusty,USA,United States,2,1733,0.167,3.55,3.47,6.251,6.152,3.57,0.29,3.86,1.93
m,Mandash,SAU,Saudi Arabia,1,1566,0.183,3.19,3.17,6.116,6.665,3.85,0.0,3.85,3.855
cb,Seidu,GHA,Ghana,1,1503,0.21,3.03,3.02,6.065,5.919,3.76,0.08,3.84,3.84
m,Belhadj Mahmoud,TUN,Tunisia,1,1633,0.198,3.17,3.15,6.17,6.14,3.83,0.0,3.83,3.83
m,Schlager X.,AUT,Austria,3,1830,0.155,3.97,3.84,6.329,6.409,3.82,0.0,3.82,1.272
m,Grillitsch,AUT,Austria,1,1830,0.155,3.97,3.84,6.329,6.409,3.82,0.0,3.82,3.816
cb,Kapuadi,COD,DR Congo,1,1655,0.187,3.17,3.15,6.188,6.094,3.59,0.22,3.81,3.808
cb,Farina,PAN,Panama,1,1733,0.155,3.81,3.7,6.251,6.105,3.51,0.29,3.79,3.793
st,Yahya,SAU,Saudi Arabia,1,1566,0.191,3.19,3.17,6.116,6.263,3.79,0.0,3.79,3.791
m,Moutoussamy,COD,DR Congo,1,1655,0.191,3.17,3.15,6.188,6.267,3.76,0.0,3.76,3.764
gk,Ramirez M.,ECU,Ecuador,1,1935,0.12,5.13,4.65,6.276,5.894,3.29,0.46,3.75,3.753
m,Ruiz,SPA,Spain,12,2165,0.1,7.08,5.63,6.6,6.627,3.73,0.0,3.73,0.311
m,Alaba,AUT,Austria,2,1830,0.155,3.97,3.84,6.329,6.252,3.72,0.0,3.72,1.861
m,Kuwas,CUW,Curacao,1,1433,0.195,3.02,3.02,6.008,6.298,3.71,0.0,3.71,3.707
gk,Bayindir,TUR,Turkey,3,1906,0.12,5.13,4.65,6.26,5.81,3.24,0.44,3.68,1.227
gk,Baumann,GER,Germany,3,1925,0.12,5.01,4.58,6.271,5.865,3.22,0.45,3.67,1.223
gk,Keller,SVI,Switzerland,1,1894,0.12,5.13,4.68,6.254,5.775,3.24,0.43,3.67,3.67
cb,Mbokazi,SAF,South Africa,1,1517,0.195,3.05,3.05,6.076,5.983,3.55,0.09,3.64,3.642
cb,Smith E.,SVE,Sweden,2,1714,0.155,3.59,3.51,6.235,6.194,3.37,0.26,3.63,1.814
cb,Belammari,MAR,Morocco,1,1822,0.13,4.27,4.08,6.323,6.177,3.27,0.34,3.61,3.608
gk,Kotarski,CRO,Croatia,1,1930,0.12,4.83,4.45,6.273,5.879,3.14,0.44,3.58,3.576
m,Mahmic,BOS,Bosnia and Herzegovina,1,1591,0.155,3.62,3.55,6.136,6.478,3.56,0.0,3.56,3.561
gk,Selvik,NOR,Norway,1,1917,0.12,4.84,4.44,6.266,5.841,3.11,0.43,3.54,3.536
gk,Acevedo,MEX,Mexico,1,1868,0.12,4.97,4.57,6.24,5.699,3.13,0.4,3.52,3.523
gk,Hayakawa,JAP,Japan,1,1906,0.12,4.83,4.45,6.26,5.81,3.1,0.42,3.52,3.518
gk,Lammens,BEL,Belgium,1,1866,0.12,4.95,4.56,6.239,5.694,3.11,0.39,3.51,3.506
m,Flores M.,CAN,Canada,1,1793,0.124,4.69,4.39,6.299,6.432,3.49,0.0,3.49,3.488
m,Til,OLA,Netherlands,4,1961,0.1,5.41,4.8,6.435,7.249,3.48,0.0,3.48,0.87
cb,Van Eijma,CUW,Curacao,1,1433,0.195,3.02,3.02,6.008,5.862,3.45,0.01,3.46,3.46
cb,Mujakic,BOS,Bosnia and Herzegovina,1,1591,0.155,3.62,3.55,6.136,5.99,3.29,0.15,3.44,3.443
m,Mahrez,ALG,Algeria,2,1743,0.141,3.6,3.52,6.259,6.918,3.43,0.0,3.43,1.714
m,Jamshid,QAT,Qatar,1,1423,0.183,3.07,3.06,6.0,6.08,3.39,0.0,3.39,3.395
cb,Valery,TUN,Tunisia,1,1633,0.167,3.17,3.15,6.17,6.024,3.17,0.18,3.35,3.352
m,Yassine,MAR,Morocco,3,1822,0.13,4.27,4.08,6.323,6.316,3.34,0.0,3.34,1.113
cb,Miguel,QAT,Qatar,1,1423,0.183,3.07,3.06,6.0,5.959,3.33,0.0,3.33,3.327
m,El Mourabet,MAR,Morocco,1,1822,0.13,4.27,4.08,6.323,6.292,3.33,0.0,3.33,3.328
m,Huerta,MEX,Mexico,2,1868,0.114,4.97,4.57,6.36,6.387,3.32,0.0,3.32,1.662
cb,Anton,GER,Germany,6,1925,0.1,5.01,4.58,6.406,6.417,2.94,0.37,3.31,0.552
m,Gaber,QAT,Qatar,1,1423,0.183,3.07,3.06,6.0,5.923,3.31,0.0,3.31,3.307
cb,Soyuncu,TUR,Turkey,3,1906,0.1,5.13,4.65,6.391,6.245,2.91,0.36,3.27,1.09
m,Mukau,COD,DR Congo,1,1655,0.167,3.17,3.15,6.188,6.157,3.24,0.0,3.24,3.237
m,Zendejas,USA,United States,3,1733,0.137,3.55,3.47,6.251,6.803,3.23,0.0,3.23,1.077
gk,Rochet,URU,Uruguay,4,1892,0.12,4.29,4.09,6.253,5.769,2.83,0.37,3.2,0.801
gk,St. Clair,CAN,Canada,3,1793,0.12,4.69,4.39,6.199,5.482,2.89,0.31,3.2,1.067
gk,Diaw,SEN,Senegal,1,1866,0.12,4.43,4.16,6.239,5.694,2.84,0.36,3.2,3.199
cb,Langas,NOR,Norway,2,1917,0.1,4.84,4.44,6.399,6.411,2.85,0.35,3.2,1.6
cb,Falchener,NOR,Norway,2,1917,0.1,4.84,4.44,6.399,6.359,2.82,0.35,3.18,1.588
gk,Fernandez,PAR,Paraguay,1,1833,0.12,4.47,4.19,6.221,5.598,2.82,0.33,3.15,3.152
cb,Yahya A.,IRQ,Iraq,1,1608,0.163,3.02,3.01,6.15,6.109,3.0,0.15,3.14,3.143
m,Varela H.,CPV,Cape Verde,1,1576,0.155,3.21,3.19,6.124,6.361,3.14,0.0,3.14,3.143
m,De Roon,OLA,Netherlands,1,1961,0.1,5.41,4.8,6.435,6.462,3.1,0.0,3.1,3.103
cb,Pijnaker,NZL,New Zealand,1,1585,0.155,3.2,3.18,6.131,5.985,2.95,0.13,3.08,3.078
m,Ismail,IRQ,Iraq,1,1608,0.163,3.02,3.01,6.15,6.282,3.08,0.0,3.08,3.081
m,Toure,CIV,Ivory Coast,1,1676,0.13,3.8,3.69,6.205,6.389,3.06,0.0,3.06,3.061
cb,Lajami,SAU,Saudi Arabia,1,1566,0.155,3.19,3.17,6.116,5.97,2.93,0.11,3.05,3.046
cb,Thakri,SAU,Saudi Arabia,1,1566,0.155,3.19,3.17,6.116,5.97,2.93,0.11,3.05,3.046
gk,El Kajoui,MAR,Morocco,1,1822,0.12,4.27,4.08,6.215,5.566,2.72,0.32,3.04,3.039
cb,Halhal,MAR,Morocco,1,1822,0.108,4.27,4.08,6.323,6.229,2.75,0.28,3.03,3.034
m,Sher,IRQ,Iraq,1,1608,0.163,3.02,3.01,6.15,6.125,3.0,0.0,3.0,3.004
m,Semedo Y.,CPV,Cape Verde,1,1576,0.155,3.21,3.19,6.124,6.046,2.99,0.0,2.99,2.987
m,Moreira,BEL,Belgium,3,1866,0.1,4.95,4.56,6.358,6.543,2.98,0.0,2.98,0.994
m,Ayhan,TUR,Turkey,1,1906,0.1,5.13,4.65,6.391,6.366,2.96,0.0,2.96,2.962
st,Tomas Rodriguez,PAN,Panama,1,1733,0.118,3.81,3.7,6.251,6.694,2.93,0.0,2.93,2.93
gk,Boom-Keun Song,KOR,South Korea,1,1756,0.12,4.32,4.11,6.18,5.375,2.65,0.27,2.92,2.919
gk,Hosseini H.,IRN,Iran,1,1764,0.12,4.3,4.09,6.184,5.398,2.65,0.27,2.92,2.924
gk,Pentz,AUT,Austria,1,1830,0.12,3.97,3.84,6.219,5.589,2.58,0.3,2.88,2.88
cb,Vina,URU,Uruguay,3,1892,0.1,4.29,4.09,6.379,6.233,2.55,0.31,2.86,0.953
cb,Caceres S.,URU,Uruguay,2,1892,0.1,4.29,4.09,6.379,6.233,2.55,0.31,2.86,1.43
cb,Tuanzebe,COD,DR Congo,1,1655,0.137,3.17,3.15,6.188,6.094,2.62,0.16,2.79,2.786
st,Londono,PAN,Panama,1,1733,0.118,3.81,3.7,6.251,6.379,2.79,0.0,2.79,2.785
gk,Hornicek,RCE,Czech Republic,1,1733,0.12,4.16,3.99,6.167,5.308,2.54,0.24,2.78,2.783
cb,Mudau,SAF,South Africa,1,1517,0.148,3.05,3.05,6.076,5.983,2.71,0.07,2.78,2.776
gk,Gordon C.,SCO,Scotland,1,1770,0.12,3.98,3.86,6.187,5.415,2.51,0.26,2.77,2.766
cb,Rekik,TUN,Tunisia,1,1633,0.137,3.17,3.15,6.17,6.076,2.62,0.15,2.77,2.768
st,Yanis,PAN,Panama,1,1733,0.118,3.81,3.7,6.251,6.327,2.77,0.0,2.77,2.769
cb,Kayembe J.,COD,DR Congo,1,1655,0.137,3.17,3.15,6.188,6.042,2.6,0.16,2.76,2.763
cb,Masuaku,COD,DR Congo,1,1655,0.137,3.17,3.15,6.188,6.042,2.6,0.16,2.76,2.763
m,Khedira,TUN,Tunisia,1,1633,0.137,3.17,3.15,6.17,6.355,2.74,0.0,2.74,2.741
m,Zwane,SAF,South Africa,1,1517,0.148,3.05,3.05,6.076,5.999,2.71,0.0,2.71,2.714
gk,Beach,AUS,Australia,1,1775,0.12,3.88,3.74,6.19,5.43,2.44,0.26,2.69,2.695
m,Pickel,COD,DR Congo,1,1655,0.137,3.17,3.15,6.188,6.163,2.65,0.0,2.65,2.654
m,Titraoui,ALG,Algeria,2,1743,0.117,3.6,3.52,6.259,6.444,2.64,0.0,2.64,1.322
m,Martha,CUW,Curacao,1,1433,0.145,3.02,3.02,6.008,6.036,2.64,0.0,2.64,2.641
m,Sadiki,COD,DR Congo,1,1655,0.137,3.17,3.15,6.188,6.11,2.63,0.0,2.63,2.631
cb,Obispo,CUW,Curacao,1,1433,0.145,3.02,3.02,6.008,5.967,2.61,0.01,2.62,2.619
gk,Mosquera O.,PAN,Panama,1,1733,0.12,3.81,3.7,6.167,5.308,2.36,0.22,2.58,2.583
cb,Sambo,CUW,Curacao,1,1433,0.145,3.02,3.02,6.008,5.862,2.57,0.01,2.57,2.573
gk,Shobeir,EGY,Egypt,2,1699,0.12,3.87,3.75,6.149,5.21,2.35,0.2,2.55,1.273
m,Simon D.,HAI,Haiti,1,1532,0.137,3.03,3.03,6.088,6.063,2.51,0.0,2.51,2.512
cb,Mendes,QAT,Qatar,1,1423,0.137,3.07,3.06,6.0,5.959,2.49,0.0,2.49,2.495
m,Sainte,HAI,Haiti,1,1532,0.137,3.03,3.03,6.088,6.011,2.49,0.0,2.49,2.49
gk,Benbout,ALG,Algeria,1,1743,0.12,3.6,3.52,6.173,5.337,2.26,0.22,2.47,2.474
gk,Fofana,CIV,Ivory Coast,2,1676,0.12,3.8,3.69,6.136,5.143,2.28,0.18,2.46,1.231
m,Sochurek,RCE,Czech Republic,1,1733,0.1,4.16,3.99,6.251,6.173,2.46,0.0,2.46,2.464
st,Rayners,SAF,South Africa,1,1517,0.115,3.05,3.05,6.076,6.992,2.45,0.0,2.45,2.453
gk,Brady,USA,United States,1,1733,0.12,3.55,3.47,6.167,5.308,2.21,0.21,2.42,2.42
gk,Nordfeldt,SVE,Sweden,1,1714,0.12,3.59,3.51,6.157,5.253,2.21,0.2,2.41,2.412
cb,Haddad,GRD,Jordan,1,1685,0.114,3.29,3.26,6.212,6.066,2.25,0.16,2.41,2.407
gk,Nematov,UZB,Uzbekistan,1,1718,0.12,3.45,3.39,6.159,5.265,2.14,0.19,2.34,2.338
m,Jasim,IRQ,Iraq,1,1608,0.124,3.02,3.01,6.15,6.282,2.34,0.0,2.34,2.342
m,Torabi,IRN,Iran,1,1764,0.091,4.3,4.09,6.276,6.303,2.34,0.0,2.34,2.34
cb,Sema,SVE,Sweden,1,1714,0.1,3.59,3.51,6.235,6.089,2.14,0.17,2.3,2.303
m,Stroud,SVE,Sweden,1,1714,0.1,3.59,3.51,6.235,6.525,2.29,0.0,2.29,2.291
cb,Radeljic,BOS,Bosnia and Herzegovina,1,1591,0.1,3.62,3.55,6.136,6.095,2.16,0.1,2.26,2.258
cb,Ulmasaiev,UZB,Uzbekistan,1,1718,0.1,3.45,3.39,6.239,6.172,2.09,0.16,2.26,2.256
m,Taha Ali,SVE,Sweden,1,1714,0.1,3.59,3.51,6.235,6.42,2.25,0.0,2.25,2.254
m,Boulbina,ALG,Algeria,1,1743,0.093,3.6,3.52,6.259,6.863,2.24,0.0,2.24,2.244
gk,Hadzikic,BOS,Bosnia and Herzegovina,1,1591,0.12,3.62,3.55,6.091,4.897,2.08,0.12,2.2,2.2
gk,Al-Fakhouri,GRD,Jordan,1,1685,0.12,3.29,3.26,6.141,5.169,2.02,0.17,2.19,2.188
cb,Chergui,ALG,Algeria,1,1743,0.093,3.6,3.52,6.259,6.165,2.02,0.17,2.19,2.185
cb,Neffati,TUN,Tunisia,1,1633,0.106,3.17,3.15,6.17,6.129,2.05,0.11,2.16,2.162
cb,Modiba,SAF,South Africa,1,1517,0.114,3.05,3.05,6.076,5.983,2.07,0.05,2.13,2.128
cb,Operi,CIV,Ivory Coast,2,1676,0.087,3.8,3.69,6.205,6.164,1.99,0.13,2.12,1.061
cb,Ndamane,SAF,South Africa,1,1517,0.114,3.05,3.05,6.076,5.93,2.06,0.05,2.11,2.109
cb,Sibisi,SAF,South Africa,1,1517,0.114,3.05,3.05,6.076,5.93,2.06,0.05,2.11,2.109
gk,Epolo,COD,DR Congo,1,1655,0.12,3.17,3.15,6.125,5.082,1.92,0.14,2.06,2.061
gk,Ben Hessen,TUN,Tunisia,1,1633,0.12,3.17,3.15,6.113,5.018,1.9,0.13,2.03,2.027
m,Seri,CIV,Ivory Coast,1,1676,0.087,3.8,3.69,6.205,6.127,1.98,0.0,1.98,1.977
gk,Paulsen,NZL,New Zealand,1,1585,0.12,3.2,3.18,6.087,4.879,1.86,0.1,1.96,1.961
gk,CJ Dos Santos,CPV,Cape Verde,1,1576,0.12,3.21,3.19,6.082,4.853,1.86,0.09,1.95,1.951
m,Ndiaye B.,SEN,Senegal,1,1866,0.074,4.43,4.16,6.358,6.281,1.94,0.0,1.94,1.937
gk,Al-Kassar,SAU,Saudi Arabia,1,1566,0.12,3.19,3.17,6.077,4.824,1.83,0.09,1.92,1.923
gk,Hassan J.,IRQ,Iraq,1,1608,0.12,3.02,3.01,6.1,4.946,1.79,0.11,1.9,1.897
cb,Mumin,GHA,Ghana,1,1503,0.1,3.03,3.02,6.065,5.919,1.79,0.04,1.83,1.829
gk,Pierre,HAI,Haiti,1,1532,0.12,3.03,3.03,6.059,4.726,1.72,0.06,1.78,1.781
st,Mayele,COD,DR Congo,1,1655,0.081,3.17,3.15,6.188,6.998,1.78,0.0,1.78,1.784
gk,Chaine,SAF,South Africa,1,1517,0.12,3.05,3.05,6.051,4.682,1.71,0.06,1.77,1.769
gk,Zigi,GHA,Ghana,2,1503,0.12,3.03,3.02,6.043,4.642,1.68,0.05,1.73,0.865
m,Ghedjemis,ALG,Algeria,2,1743,0.069,3.6,3.52,6.259,6.968,1.68,0.0,1.68,0.842
cb,Badawi,GRD,Jordan,1,1685,0.079,3.29,3.26,6.212,6.066,1.56,0.11,1.67,1.674
